,repetition,rank,name,abbr,price,24hr_volume,mktcap,deeplink
552,1,355,Kadena,KDA,0.239605,741260,11255996,https://www.coingecko.com/en/coins/kadena
553,1,353,Monolith,TKN,0.325022,276134,11224729,https://www.coingecko.com/en/coins/monolith
554,1,354,LBRYCredits,LBC,0.02332547,1886671,11056053,https://www.coingecko.com/en/coins/lbry-credits
555,1,356,0chain,ZCN,0.227123,94603,10975039,https://www.coingecko.com/en/coins/0chain
556,1,357,BounceToken,BOT,412.52,1806954,10896818,https://www.coingecko.com/en/coins/bounce-token
557,1,358,BasedMoney,BASED,0.615737,73954,10782046,https://www.coingecko.com/en/coins/based-money
558,1,359,DigixDAO,DGD,73.00,64820,10752030,https://www.coingecko.com/en/coins/digixdao
559,1,361,COCOSBCX,COCOS,0.00027109,696508,10661745,https://www.coingecko.com/en/coins/cocos-bcx
560,1,360,FOAM,FOAM,0.03056388,20034,10659597,https://www.coingecko.com/en/coins/foam
561,1,362,Waltonchain,WTC,0.355742,3037867,10390409,https://www.coingecko.com/en/coins/waltonchain
562,1,363,QuantumResistantLedger,QRL,0.143357,3574.35,10375941,https://www.coingecko.com/en/coins/quantum-resistant-ledger
563,1,364,Wings,WINGS,0.113205,8235.59,10343000,https://www.coingecko.com/en/coins/wings
564,1,365,Factom,FCT,1.09,42776,10170651,https://www.coingecko.com/en/coins/factom
565,1,366,EmptySetDollar,ESD,1.21,253775,10160016,https://www.coingecko.com/en/coins/empty-set-dollar
566,1,367,Einsteinium,EMC2,0.04533737,23054,10004442,https://www.coingecko.com/en/coins/einsteinium
567,1,368,sETH,SETH,384.54,366738,9958701,https://www.coingecko.com/en/coins/seth
568,1,369,Skycoin,SKY,0.521829,354163,9913339,https://www.coingecko.com/en/coins/skycoin
569,1,370,AaveSNX,ASNX,3.70,44157,9881227,https://www.coingecko.com/en/coins/aave-snx
570,1,371,ProximaX,XPX,0.00151320,214194,9812194,https://www.coingecko.com/en/coins/proximax
571,1,373,Vite,VITE,0.01801414,513615,9758350,https://www.coingecko.com/en/coins/vite
572,1,372,INSTAR,INSTAR,0.04624795,0,9750719,https://www.coingecko.com/en/coins/instar
573,1,374,TEFOOD,TFD,0.01710696,4769.99,9715348,https://www.coingecko.com/en/coins/te-food
574,1,375,PowerPoolConcentratedVotingPower,CVP,1.68,5416896,9676446,https://www.coingecko.com/en/coins/powerpool-concentrated-voting-power
575,1,376,DMMGovernance,DMG,0.250701,2114933,9639557,https://www.coingecko.com/en/coins/dmm-governance
576,1,377,NXT,NXT,0.00959001,1587133,9582109,https://www.coingecko.com/en/coins/nxt
577,1,378,Sai,SAI,1.97,0,9227791,https://www.coingecko.com/en/coins/sai
578,1,379,Telcoin,TEL,0.00018592,30278,9193843,https://www.coingecko.com/en/coins/telcoin
579,1,380,Refereum,RFR,0.00187049,3266516,9123491,https://www.coingecko.com/en/coins/refereum
580,1,383,Unitrade,TRADE,0.323418,1297800,9070860,https://www.coingecko.com/en/coins/unitrade
581,1,381,NavCoin,NAV,0.128887,108191,9014954,https://www.coingecko.com/en/coins/navcoin
582,1,385,WingFinance,WING,16.30,5122896,8950475,https://www.coingecko.com/en/coins/wing-finance
583,1,384,CoinMetro,XCM,0.04261855,10155.63,8943491,https://www.coingecko.com/en/coins/coinmetro
584,1,382,RioDeFi,RFUEL,0.08006870,11312214,8938285,https://www.coingecko.com/en/coins/rio-defi
585,1,389,PACGlobal,PAC,0.00071568,1618.54,8916651,https://www.coingecko.com/en/coins/pac-global
586,1,387,PARSIQ,PRQ,0.08530976,247291,8837295,https://www.coingecko.com/en/coins/parsiq
587,1,386,LCX,LCX,0.01618221,2180794,8832761,https://www.coingecko.com/en/coins/lcx
588,1,388,IQeon,IQN,1.72,269327,8735570,https://www.coingecko.com/en/coins/iqeon
589,1,390,SantimentNetworkToken,SAN,0.135546,6695.45,8666785,https://www.coingecko.com/en/coins/santiment-network-token
590,1,391,Wagerr,WGR,0.03998529,1791.90,8666486,https://www.coingecko.com/en/coins/wagerr
591,1,392,AaveMKR,AMKR,569.40,344738,8629468,https://www.coingecko.com/en/coins/aave-mkr
592,1,393,NucoCloud,NCDT,1.31,77719,8525803,https://www.coingecko.com/en/coins/nuco-cloud
593,1,394,Metronome,MET,0.763887,437836,8506378,https://www.coingecko.com/en/coins/metronome
594,1,395,Quark,QRK,0.03141655,1236.96,8384536,https://www.coingecko.com/en/coins/quark
595,1,396,SAFE2,SAFE2,156.42,1309987,8331874,https://www.coingecko.com/en/coins/safe2
596,1,419,Dune,DUN,0.01690604,410.25,8247169,https://www.coingecko.com/en/coins/dune
597,1,400,MetaHash,MHC,0.00355134,1543492,8027055,https://www.coingecko.com/en/coins/metahash
598,1,399,Syndicate,SYNX,0.193162,0,7990472,https://www.coingecko.com/en/coins/syndicate
599,1,397,Lition,LIT,0.134384,227336,7985693,https://www.coingecko.com/en/coins/lition
600,2,201,USDK,USDK,1.00,11993370,32460472,https://www.coingecko.com/en/coins/lition
601,2,202,OriginTrail,TRAC,0.111559,120825,32342820,https://www.coingecko.com/en/coins/lition
602,2,203,SERO,SERO,0.109738,3548323,32213000,https://www.coingecko.com/en/coins/lition
603,2,204,Wanchain,WAN,0.254903,872594,31981015,https://www.coingecko.com/en/coins/lition
604,2,205,IDEX,IDEX,0.05865551,410028,31698446,https://www.coingecko.com/en/coins/lition
605,2,206,Hyperion,HYN,0.151051,296668,31255610,https://www.coingecko.com/en/coins/lition
606,2,207,VoyagerToken,VGX,0.140638,1456320,31211957,https://www.coingecko.com/en/coins/lition
607,2,208,StreamrDATAcoin,DATA,0.04427616,3899444,31002884,https://www.coingecko.com/en/coins/lition
608,2,209,sBTC,SBTC,12185.35,1560610,29971139,https://www.coingecko.com/en/coins/lition
609,2,210,DIA,DIA,1.17,9558306,29812717,https://www.coingecko.com/en/coins/lition
610,2,211,Tellor,TRB,19.36,30226731,29107933,https://www.coingecko.com/en/coins/lition
611,2,212,GXChain,GXC,0.412895,10383355,28874281,https://www.coingecko.com/en/coins/lition
612,2,213,Reddcoin,RDD,0.00096558,60081,28730432,https://www.coingecko.com/en/coins/lition
613,2,214,ThunderCore,TT,0.00449434,2822639,28680399,https://www.coingecko.com/en/coins/lition
614,2,215,IOCoin,IOC,1.55,37314,28672545,https://www.coingecko.com/en/coins/lition
615,2,216,Hashgard,GARD,0.00022665,148643,28394466,https://www.coingecko.com/en/coins/lition
616,2,217,AaveDAI,ADAI,1.03,2327.22,28349456,https://www.coingecko.com/en/coins/lition
617,2,218,QuarkChain,QKC,0.00478395,1028985,28086108,https://www.coingecko.com/en/coins/lition
618,2,219,Kleros,PNK,0.05353300,1398273,28064532,https://www.coingecko.com/en/coins/lition
619,2,220,WHALE,WHALE,6.67,190814,27938532,https://www.coingecko.com/en/coins/lition
620,2,221,KardiaChain,KAI,0.01594342,1392135,27923704,https://www.coingecko.com/en/coins/lition
621,2,222,BOSAGORA,BOA,0.09637160,3330253,27737453,https://www.coingecko.com/en/coins/lition
622,2,223,Ultiledger,ULT,0.01418857,205838,27135034,https://www.coingecko.com/en/coins/lition
623,2,224,ZBGToken,ZT,0.05371284,2004939,26736473,https://www.coingecko.com/en/coins/lition
624,2,225,CRDT,CRDT,0.142828,209595,26513756,https://www.coingecko.com/en/coins/lition
625,2,226,PhalaNetwork,PHA,0.191660,17718940,26252679,https://www.coingecko.com/en/coins/lition
626,2,227,WOMProtocol,WOM,0.254237,3567251,25403225,https://www.coingecko.com/en/coins/lition
627,2,228,PIVX,PIVX,0.365207,146597,25351775,https://www.coingecko.com/en/coins/lition
628,2,229,MXToken,MX,0.162980,3213338,25334936,https://www.coingecko.com/en/coins/lition
629,2,230,DigitexFuturesExchange,DGTX,0.02986710,2307519,25218496,https://www.coingecko.com/en/coins/lition
630,2,231,WINk,WIN,0.00008013,4452351,25171160,https://www.coingecko.com/en/coins/lition
631,2,232,Secret,SCRT,0.451916,188751,24980350,https://www.coingecko.com/en/coins/lition
632,2,233,ForceProtocol,FOR,0.02808020,1210297,24876184,https://www.coingecko.com/en/coins/lition
633,2,234,Beowulf,BWF,0.02471649,20666,24679628,https://www.coingecko.com/en/coins/lition
634,2,235,Syscoin,SYS,0.04117597,583040,24569137,https://www.coingecko.com/en/coins/lition
635,2,236,Akropolis,AKRO,0.01222194,7846069,24177960,https://www.coingecko.com/en/coins/lition
636,2,237,Aurora,AOA,0.00554979,3802021,24113064,https://www.coingecko.com/en/coins/lition
637,2,238,NectarToken,NEC,0.151092,548631,23866726,https://www.coingecko.com/en/coins/lition
638,2,239,SWAGFinance,SWAG,0.227160,28373,23848894,https://www.coingecko.com/en/coins/lition
639,2,240,SAND,SAND,0.03841758,5750706,23217558,https://www.coingecko.com/en/coins/lition
640,2,241,EterbaseUtilityToken,XBASE,0.02312966,0,23129657,https://www.coingecko.com/en/coins/lition
641,2,242,YuanChainCoin,YCC,0.00701278,139347,23071513,https://www.coingecko.com/en/coins/lition
642,2,243,Nuls,NULS,0.236119,8295153,23062325,https://www.coingecko.com/en/coins/lition
643,2,244,LokiNetwork,LOKI,0.443248,53687,22618650,https://www.coingecko.com/en/coins/lition
644,2,245,WazirX,WRX,0.09342819,16125194,22366128,https://www.coingecko.com/en/coins/lition
645,2,246,Bytecoin,BCN,0.00012020,17100.48,22103150,https://www.coingecko.com/en/coins/lition
646,2,247,AdEx,ADX,0.215389,837317,22007123,https://www.coingecko.com/en/coins/lition
647,2,248,Wirex,WXT,0.00937438,904214,21540943,https://www.coingecko.com/en/coins/lition
648,2,249,OriginProtocol,OGN,0.162479,7424646,20969800,https://www.coingecko.com/en/coins/lition
649,2,250,AirSwap,AST,0.120548,14841593,20925148,https://www.coingecko.com/en/coins/lition
650,2,251,CRYPTO20,C20,0.629753,6203.35,20924408,https://www.coingecko.com/en/coins/lition
651,2,252,PancakeSwap,CAKE,0.630254,6038785,20859755,https://www.coingecko.com/en/coins/lition
652,2,253,Strong,STRONG,42.25,141647,20832279,https://www.coingecko.com/en/coins/lition
653,2,254,NOIANetwork,NOIA,0.06412722,307584,20727885,https://www.coingecko.com/en/coins/lition
654,2,255,Haven,XHV,1.50,308059,20516716,https://www.coingecko.com/en/coins/lition
655,2,256,RipioCreditNetwork,RCN,0.03972839,173691,20407677,https://www.coingecko.com/en/coins/lition
656,2,257,Gas,GAS,1.45,1610461,20166719,https://www.coingecko.com/en/coins/lition
657,2,258,Metal,MTL,0.308242,2564867,19951237,https://www.coingecko.com/en/coins/lition
658,2,259,Travalacom,AVA,0.513981,646975,19874209,https://www.coingecko.com/en/coins/lition
659,2,260,Crypterium,CRPT,0.232929,58857,19747232,https://www.coingecko.com/en/coins/lition
660,2,261,Sora,XOR,56.34,1035124,19745458,https://www.coingecko.com/en/coins/lition
661,2,262,Obyte,GBYTE,25.91,12372.06,19604561,https://www.coingecko.com/en/coins/lition
662,2,263,Prometeus,PROM,2.87,559587,19602089,https://www.coingecko.com/en/coins/lition
663,2,264,DifyFinance,YFIII,1221.17,1452924,19518961,https://www.coingecko.com/en/coins/lition
664,2,265,NewscryptoCoin,NWC,0.193062,637971,19507773,https://www.coingecko.com/en/coins/lition
665,2,266,Contentos,COS,0.00646449,1189137,19474432,https://www.coingecko.com/en/coins/lition
666,2,267,Bluzelle,BLZ,0.07911368,5359305,19416934,https://www.coingecko.com/en/coins/lition
667,2,268,Melon,MLN,17.29,1938985,19413843,https://www.coingecko.com/en/coins/lition
668,2,269,ChainX,PCX,2.68,1888860,19397320,https://www.coingecko.com/en/coins/lition
669,2,270,DaricoEcosystemCoin,DEC2,0.306617,0,19318823,https://www.coingecko.com/en/coins/lition
670,2,271,Quantstamp,QSP,0.02584185,230687,18441150,https://www.coingecko.com/en/coins/lition
671,2,272,Dent,DENT,0.00021739,318696,18101214,https://www.coingecko.com/en/coins/lition
672,2,273,FunFair,FUN,0.00300285,418762,18023603,https://www.coingecko.com/en/coins/lition
673,2,274,Cindicator,CND,0.00924637,51527,17838703,https://www.coingecko.com/en/coins/lition
674,2,275,FUSION,FSN,0.283449,3680024,17835407,https://www.coingecko.com/en/coins/lition
675,2,276,OrionProtocol,ORN,1.41,3425588,17709223,https://www.coingecko.com/en/coins/lition
676,2,277,PerpetualProtocol,PERP,1.16,820019,17677767,https://www.coingecko.com/en/coins/lition
677,2,278,VeThorToken,VTHO,0.00061141,3448508,17591405,https://www.coingecko.com/en/coins/lition
678,2,279,VerusCoin,VRSC,0.306853,14827.60,17560479,https://www.coingecko.com/en/coins/lition
679,2,280,Civic,CVC,0.02614568,1106151,17517841,https://www.coingecko.com/en/coins/lition
680,2,281,Mainframe,MFT,0.00185818,5914941,17406699,https://www.coingecko.com/en/coins/lition
681,2,282,PickleFinance,PICKLE,18.66,4174529,17340354,https://www.coingecko.com/en/coins/lition
682,2,283,Hegic,HEGIC,0.08273597,744008,17255026,https://www.coingecko.com/en/coins/lition
683,2,284,BEAM,BEAM,0.235185,6460853,17204714,https://www.coingecko.com/en/coins/lition
684,2,285,Switcheo,SWTH,0.02450792,220567,17092564,https://www.coingecko.com/en/coins/lition
685,2,286,EtheriscDIPToken,DIP,0.09951569,363594,16723468,https://www.coingecko.com/en/coins/lition
686,2,287,AXEL,AXEL,0.180886,327233,16625661,https://www.coingecko.com/en/coins/lition
687,2,288,VIDTDatalink,VIDT,0.358424,1236153,16569454,https://www.coingecko.com/en/coins/lition
688,2,289,Orbs,ORBS,0.01394504,364238,16563400,https://www.coingecko.com/en/coins/lition
689,2,290,COTI,COTI,0.02915754,2880574,16540015,https://www.coingecko.com/en/coins/lition
690,2,291,RedFOXLabs,RFOX,0.204375,0,16517842,https://www.coingecko.com/en/coins/lition
691,2,292,Stakenet,XSN,0.151340,542597,16297116,https://www.coingecko.com/en/coins/lition
692,2,293,BTSEToken,BTSE,2.29,563490,16262522,https://www.coingecko.com/en/coins/lition
693,2,294,CelerNetwork,CELR,0.00411834,2768910,16227668,https://www.coingecko.com/en/coins/lition
694,2,295,StormX,STMX,0.00203207,324295,16218649,https://www.coingecko.com/en/coins/lition
695,2,296,LoomNetwork,LOOM,0.01944980,4433255,16162676,https://www.coingecko.com/en/coins/lition
696,2,297,Ignis,IGNIS,0.02109688,1685633,16066518,https://www.coingecko.com/en/coins/lition
697,2,298,bZxProtocol,BZRX,0.114695,3665294,15990088,https://www.coingecko.com/en/coins/lition
698,2,299,YFLink,YFL,339.63,1521499,15988954,https://www.coingecko.com/en/coins/lition
699,2,300,Request,REQ,0.02044440,198612,15787951,https://www.coingecko.com/en/coins/lition
700,1,1,Bitcoin,BTC,11746.93,18024516918,217565139440,https://www.coingecko.com/en/coins/bitcoin
701,1,2,Ethereum,ETH,379.45,7288288326,42916505020,https://www.coingecko.com/en/coins/ethereum
702,1,3,Tether,USDT,1.00,23322610178,15868684383,https://www.coingecko.com/en/coins/tether
703,1,4,XRP,XRP,0.247377,1057871532,11146580292,https://www.coingecko.com/en/coins/xrp
704,1,5,BitcoinCash,BCH,249.44,1894208528,4627688363,https://www.coingecko.com/en/coins/bitcoin-cash
705,1,6,BinanceCoin,BNB,30.01,270304974,4438615509,https://www.coingecko.com/en/coins/binance-coin
706,1,7,Chainlink,LINK,10.92,467964378,4240675245,https://www.coingecko.com/en/coins/chainlink
707,1,8,Polkadot,DOT,3.98,93153840,3680681915,https://www.coingecko.com/en/coins/polkadot
708,1,9,Cardano,ADA,0.108376,304815922,3371346712,https://www.coingecko.com/en/coins/cardano
709,1,10,Litecoin,LTC,48.14,1619834729,3164434434,https://www.coingecko.com/en/coins/litecoin
710,1,11,BitcoinSV,BSV,159.78,521676362,2964353520,https://www.coingecko.com/en/coins/bitcoin-sv
711,1,12,USDCoin,USDC,1.00,422068210,2746026578,https://www.coingecko.com/en/coins/usd-coin
712,1,13,EOS,EOS,2.58,1201244231,2439574298,https://www.coingecko.com/en/coins/eos
713,1,14,CryptocomCoin,CRO,0.109543,76193903,2277350894,https://www.coingecko.com/en/coins/crypto-com-coin
714,1,15,Monero,XMR,126.37,225579326,2239930105,https://www.coingecko.com/en/coins/monero
715,1,16,TRON,TRX,0.02577480,590209222,1847128713,https://www.coingecko.com/en/coins/tron
716,1,17,Stellar,XLM,0.08620828,261472456,1795045594,https://www.coingecko.com/en/coins/stellar
717,1,18,Tezos,XTZ,2.19,74750885,1592151036,https://www.coingecko.com/en/coins/tezos
718,1,19,Cosmos,ATOM,5.49,178383643,1309854023,https://www.coingecko.com/en/coins/cosmos
719,1,20,OKB,OKB,4.59,46299851,1266708039,https://www.coingecko.com/en/coins/okb
720,1,21,WrappedBitcoin,WBTC,11743.71,51584305,1247733724,https://www.coingecko.com/en/coins/wrapped-bitcoin
721,1,22,cDAI,CDAI,0.02091044,18722532,1246469901,https://www.coingecko.com/en/coins/compound-dai
722,1,23,NEO,NEO,17.60,289452959,1239767682,https://www.coingecko.com/en/coins/neo
723,1,24,LEOToken,LEO,1.22,10197058,1180237669,https://www.coingecko.com/en/coins/leo-token
724,1,25,HuobiToken,HT,4.40,58674559,1026019826,https://www.coingecko.com/en/coins/huobi-token
725,1,26,NEM,XEM,0.112209,21350825,1010165020,https://www.coingecko.com/en/coins/nem
726,1,27,Dai,DAI,1.01,83922332,910706256,https://www.coingecko.com/en/coins/dai
727,1,28,BinanceUSD,BUSD,1.00,194030455,815146024,https://www.coingecko.com/en/coins/binance-usd
728,1,29,IOTA,MIOTA,0.274106,6222699,761219950,https://www.coingecko.com/en/coins/iota
729,1,30,Dash,DASH,74.96,495068992,732379173,https://www.coingecko.com/en/coins/dash
730,1,31,VeChain,VET,0.01128701,88961067,731921878,https://www.coingecko.com/en/coins/vechain
731,1,32,Zcash,ZEC,64.50,319827787,664607222,https://www.coingecko.com/en/coins/zcash
732,1,33,ThetaNetwork,THETA,0.636124,20309982,635929346,https://www.coingecko.com/en/coins/theta-network
733,1,34,Uniswap,UNI,3.15,174215601,635863372,https://www.coingecko.com/en/coins/uniswap
734,1,35,EthereumClassic,ETC,5.24,400341821,610433096,https://www.coingecko.com/en/coins/ethereum-classic
735,1,36,Filecoin,FIL,33.21,105711825,581771150,https://www.coingecko.com/en/coins/filecoin
736,1,37,Maker,MKR,568.38,20430980,517583393,https://www.coingecko.com/en/coins/maker
737,1,38,OMGNetwork,OMG,3.35,133878544,469544848,https://www.coingecko.com/en/coins/omg-network
738,1,39,SynthetixNetworkToken,SNX,3.70,28853776,463622386,https://www.coingecko.com/en/coins/synthetix-network-token
739,1,40,UMA,UMA,8.30,18752178,458845379,https://www.coingecko.com/en/coins/uma
740,1,41,CelsiusNetwork,CEL,1.21,2619005,435622803,https://www.coingecko.com/en/coins/celsius-network-token
741,1,42,yearnfinance,YFI,13856.49,227827309,415852637,https://www.coingecko.com/en/coins/yearn-finance
742,1,43,Compound,COMP,100.53,26336106,389188216,https://www.coingecko.com/en/coins/compound
743,1,44,Ontology,ONT,0.564314,97707804,359606551,https://www.coingecko.com/en/coins/ontology
744,1,45,cETH,CETH,7.59,8399867,356753426,https://www.coingecko.com/en/coins/compound-ether
745,1,46,Aave,AAVE,35.17,74383722,339942120,https://www.coingecko.com/en/coins/aave
746,1,47,FTXToken,FTT,3.62,2228225,336121308,https://www.coingecko.com/en/coins/ftx-token
747,1,48,TrueUSD,TUSD,1.00,73200002,331616056,https://www.coingecko.com/en/coins/true-usd
748,1,49,Dogecoin,DOGE,0.00259275,87697369,328636385,https://www.coingecko.com/en/coins/dogecoin
749,1,50,BasicAttentionToken,BAT,0.213628,205061923,317117985,https://www.coingecko.com/en/coins/basic-attention-token
750,1,51,DigiByte,DGB,0.02296709,6940043,313896039,https://www.coingecko.com/en/coins/digibyte
751,1,52,PaxosStandard,PAX,1.00,127012134,310236688,https://www.coingecko.com/en/coins/paxos-standard
752,1,53,renBTC,RENBTC,11712.51,5426230,307151379,https://www.coingecko.com/en/coins/renbtc
753,1,54,AaveLINK,ALINK,10.84,5455388,294721854,https://www.coingecko.com/en/coins/aave-link
754,1,55,REN,REN,0.331836,61865778,293065775,https://www.coingecko.com/en/coins/ren
755,1,56,Waves,WAVES,2.89,45449677,288652023,https://www.coingecko.com/en/coins/waves
756,1,57,0x,ZRX,0.384646,38818448,276993162,https://www.coingecko.com/en/coins/0x
757,1,58,Kusama,KSM,29.31,20836459,263821831,https://www.coingecko.com/en/coins/kusama
758,1,59,Algorand,ALGO,0.303433,103974173,243640147,https://www.coingecko.com/en/coins/algorand
759,1,60,Qtum,QTUM,2.21,116523933,227006563,https://www.coingecko.com/en/coins/qtum
760,1,61,NexusMutual,NXM,29.93,724145,224155256,https://www.coingecko.com/en/coins/nexus-mutual
761,1,62,BitTorrent,BTT,0.00033808,83452928,222827885,https://www.coingecko.com/en/coins/bittorrent
762,1,63,Zilliqa,ZIL,0.01960144,54513838,221067100,https://www.coingecko.com/en/coins/zilliqa
763,1,64,ICON,ICX,0.377461,8443382,215245546,https://www.coingecko.com/en/coins/icon
764,1,65,Loopring,LRC,0.171673,72525883,204074447,https://www.coingecko.com/en/coins/loopring
765,1,66,cUSDC,CUSDC,0.02121910,3538300,203944571,https://www.coingecko.com/en/coins/compound-usd-coin
766,1,67,EnergyWebToken,EWT,6.47,622755,198577207,https://www.coingecko.com/en/coins/energy-web-token
767,1,68,KyberNetwork,KNC,0.903756,19900081,178934670,https://www.coingecko.com/en/coins/kyber-network
768,1,69,HederaHashgraph,HBAR,0.03175145,1526601,178771108,https://www.coingecko.com/en/coins/hedera-hashgraph
769,1,70,AaveETH,AETH,378.77,5129667,176983961,https://www.coingecko.com/en/coins/aave-eth
770,1,71,Lisk,LSK,1.10,2974305,156300662,https://www.coingecko.com/en/coins/lisk
771,1,72,HUSD,HUSD,1.00,42625000,153955843,https://www.coingecko.com/en/coins/husd
772,1,73,Decred,DCR,12.37,5244688,150091287,https://www.coingecko.com/en/coins/decred
773,1,74,Numeraire,NMR,28.89,2259657,149707792,https://www.coingecko.com/en/coins/numeraire
774,1,75,Blockstack,STX,0.163916,403601,145269314,https://www.coingecko.com/en/coins/blockstack
775,1,76,Terra,LUNA,0.315412,3802988,142205886,https://www.coingecko.com/en/coins/terra-luna
776,1,77,Quant,QNT,11.64,3109734,140589787,https://www.coingecko.com/en/coins/quant
777,1,78,AaveTUSD,ATUSD,0.998607,6477345,139056551,https://www.coingecko.com/en/coins/aave-tusd
778,1,79,BandProtocol,BAND,6.07,51265872,137074399,https://www.coingecko.com/en/coins/band-protocol
779,1,80,BitcoinGold,BTG,7.83,7196469,136778474,https://www.coingecko.com/en/coins/bitcoin-gold
780,1,81,EnjinCoin,ENJ,0.148050,5379898,136675066,https://www.coingecko.com/en/coins/enjin-coin
781,1,82,AaveUSDC,AUSDC,1.00,7274061,130356752,https://www.coingecko.com/en/coins/aave-usdc
782,1,83,Arweave,AR,2.94,4736933,128872615,https://www.coingecko.com/en/coins/arweave
783,1,84,Siacoin,SC,0.00276739,2535870,124354605,https://www.coingecko.com/en/coins/siacoin
784,1,85,OceanProtocol,OCEAN,0.354872,6792649,123206731,https://www.coingecko.com/en/coins/ocean-protocol
785,1,86,AaveOLD,LEND,0.351987,2476671,117093457,https://www.coingecko.com/en/coins/aave-old
786,1,87,yUSD,YVAULTLPYCURVE,1.16,730617,116019850,https://www.coingecko.com/en/coins/yusd
787,1,88,Thorchain,RUNE,0.544029,3960406,114346898,https://www.coingecko.com/en/coins/thorchain
788,1,89,Nano,NANO,0.845325,6173452,113184984,https://www.coingecko.com/en/coins/nano
789,1,90,Aragon,ANT,3.20,11660164,110822882,https://www.coingecko.com/en/coins/aragon
790,1,91,Balancer,BAL,13.14,21242616,107897801,https://www.coingecko.com/en/coins/balancer
791,1,92,Elrond,EGLD,7.32,3346004,105890328,https://www.coingecko.com/en/coins/elrond
792,1,93,ReserveRightsToken,RSR,0.01131224,55713409,105786313,https://www.coingecko.com/en/coins/reserve-rights-token
793,1,94,Ampleforth,AMPL,0.976225,5364959,101166334,https://www.coingecko.com/en/coins/ampleforth
794,1,95,Bytom,BTM,0.06195070,20669395,100929427,https://www.coingecko.com/en/coins/bytom
795,1,96,Avalanche,AVAX,4.07,3397573,99808217,https://www.coingecko.com/en/coins/avalanche
796,1,98,NestProtocol,NEST,0.05498623,26500623,96576437,https://www.coingecko.com/en/coins/nest-protocol
797,1,97,Decentraland,MANA,0.07260562,11680115,96379446,https://www.coingecko.com/en/coins/decentraland
798,1,99,BitcoinDiamond,BCD,0.512666,1820651,96177849,https://www.coingecko.com/en/coins/bitcoin-diamond
799,1,100,DxChainToken,DX,0.00186521,203076,94790225,https://www.coingecko.com/en/coins/dxchain-token
800,1,101,GateToken,GT,0.504143,22721213,94070591,https://www.coingecko.com/en/coins/gatetoken
801,1,108,Golem,GNT,0.09291010,3298021,93999107,https://www.coingecko.com/en/coins/golem
802,1,102,IOST,IOST,0.00556392,18917809,93144798,https://www.coingecko.com/en/coins/iost
803,1,104,Status,SNT,0.02396525,5722387,92993018,https://www.coingecko.com/en/coins/status
804,1,103,Ravencoin,RVN,0.01271370,4698063,92799856,https://www.coingecko.com/en/coins/ravencoin
805,1,105,MonaCoin,MONA,1.27,2137578,92114572,https://www.coingecko.com/en/coins/monacoin
806,1,106,TetherGold,XAUT,1898.85,6.65,91952728,https://www.coingecko.com/en/coins/tether-gold
807,1,107,Swipe,SXP,1.20,17502317,91737531,https://www.coingecko.com/en/coins/swipe
808,1,109,Solana,SOL,2.06,9530141,89791638,https://www.coingecko.com/en/coins/solana
809,1,110,NervosNetwork,CKB,0.00418068,4334425,88125476,https://www.coingecko.com/en/coins/nervos-network
810,1,111,NEXO,NEXO,0.154232,5411167,86283962,https://www.coingecko.com/en/coins/nexo
811,1,112,Holo,HOT,0.00047640,4155620,84205218,https://www.coingecko.com/en/coins/holo
812,1,113,TerraKRW,KRT,0.00086922,61828,79670559,https://www.coingecko.com/en/coins/terra-krw
813,1,114,DFImoney,YFII,1912.29,105488365,75876035,https://www.coingecko.com/en/coins/dfi-money
814,1,115,Verge,XVG,0.00461877,1655675,75608434,https://www.coingecko.com/en/coins/verge
815,1,116,KuCoinShares,KCS,0.927147,5454568,74753200,https://www.coingecko.com/en/coins/kucoin-shares
816,1,117,Divi,DIVI,0.03656574,397032,71380132,https://www.coingecko.com/en/coins/divi
817,1,118,Augur,REP,13.62,5351221,70369646,https://www.coingecko.com/en/coins/augur
818,1,119,sUSD,SUSD,1.01,2062730,69511432,https://www.coingecko.com/en/coins/susd
819,1,120,BancorNetworkToken,BNT,1.04,49140390,68608154,https://www.coingecko.com/en/coins/bancor-network
820,1,122,HuobiBTC,HBTC,11209.02,0,67367395,https://www.coingecko.com/en/coins/huobi-btc
821,1,121,Sushi,SUSHI,0.672905,25844795,67264081,https://www.coingecko.com/en/coins/sushi
822,1,123,PAXGold,PAXG,1910.56,970977,66204730,https://www.coingecko.com/en/coins/pax-gold
823,1,124,apMCoin,APM,0.180029,25120849,65170193,https://www.coingecko.com/en/coins/apm-coin
824,1,126,Vitae,VITAE,3.23,1356501,64089530,https://www.coingecko.com/en/coins/vitae
825,1,125,Komodo,KMD,0.520872,2596434,63736089,https://www.coingecko.com/en/coins/komodo
826,1,127,Fantom,FTM,0.02521950,4503619,63391936,https://www.coingecko.com/en/coins/fantom
827,1,128,MaticNetwork,MATIC,0.01627215,11744136,62348779,https://www.coingecko.com/en/coins/matic-network
828,1,129,UquidCoin,UQC,6.02,8872470,60175595,https://www.coingecko.com/en/coins/uquid-coin
829,1,131,Serum,SRM,1.19,18464569,59405299,https://www.coingecko.com/en/coins/serum
830,1,132,iExecRLC,RLC,0.845640,2520865,59385538,https://www.coingecko.com/en/coins/iexec-rlc
831,1,130,Horizen,ZEN,5.87,5892122,59061963,https://www.coingecko.com/en/coins/horizen
