,ID,Source,TMC,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
178,A-179,MapQuest,201.0,2,2016-02-16 06:50:07,2016-02-16 07:20:07,39.691998,-84.043655,,,0.01,Accident on Alpha Bellbrook Rd at Indian Ripple Rd. Expect delays.,2898.0,Indian Ripple Rd,R,Beavercreek,Montgomery,OH,45440-3606,US,US/Eastern,KMGY,2016-02-16 06:53:00,32.0,24.8,88.0,29.76,3.0,NW,8.1,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
179,A-180,MapQuest,201.0,2,2016-02-16 06:50:44,2016-02-16 07:20:44,39.852416999999996,-82.93860600000001,,,0.01,Accident on Alum Creek Dr at Toy Rd. Expect delays.,,Toy Rd,R,Groveport,Franklin,OH,43125,US,US/Eastern,KLCK,2016-02-16 06:55:00,32.0,24.8,99.0,29.7,7.0,NW,8.1,,Overcast,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
180,A-181,MapQuest,201.0,3,2016-02-16 07:02:31,2016-02-16 07:32:31,39.956909,-83.044914,,,0.01,Left hand shoulder blocked due to accident on I-70 Westbound at Exit 97 US-40 Broad St.,,I-70 E,R,Columbus,Franklin,OH,43223,US,US/Eastern,KTZR,2016-02-16 07:25:00,32.0,25.6,100.0,29.72,3.0,NNW,6.9,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
181,A-182,MapQuest,241.0,2,2016-02-16 07:10:35,2016-02-16 07:40:35,39.602947,-82.951836,,,0.01,One lane blocked due to accident on US-23 US Highway 23 Southbound at US-22 US Highway 22 / US-22. Expect delays.,,OH-56,R,Circleville,Pickaway,OH,43113,US,US/Eastern,KLCK,2016-02-16 07:15:00,32.0,23.6,99.0,29.71,7.0,NW,10.4,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
182,A-183,MapQuest,201.0,2,2016-02-16 07:12:17,2016-02-16 07:42:17,39.891884000000005,-83.087547,,,0.01,Accident on Southwest Blvd at Farm Bank Way.,3200.0,Southwest Blvd,R,Grove City,Franklin,OH,43123-2251,US,US/Eastern,KTZR,2016-02-16 07:25:00,32.0,25.6,100.0,29.72,3.0,NNW,6.9,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
183,A-184,MapQuest,201.0,2,2016-02-16 07:29:07,2016-02-16 07:59:07,39.785084000000005,-84.210564,,,0.01,Accident on OH-48 Main St at Fairview Ave. Expect delays.,2298.0,N Main St,R,Dayton,Montgomery,OH,45405-3527,US,US/Eastern,KDAY,2016-02-16 07:27:00,30.0,21.1,100.0,29.75,2.0,NNW,10.4,,Overcast,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
184,A-185,MapQuest,201.0,3,2016-02-16 07:52:41,2016-02-16 08:22:41,40.1105,-82.977524,,,0.01,Accident on I-71 Northbound at Exits 119 119A 119B I-270 Outerbelt. Expect delays.,,Outerbelt W,R,Columbus,Franklin,OH,43085,US,US/Eastern,KOSU,2016-02-16 07:53:00,32.0,24.2,96.0,29.75,3.0,NW,9.2,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
185,A-186,MapQuest,201.0,2,2016-02-16 07:55:23,2016-02-16 08:25:23,40.757088,-82.50975,,,0.01,Accident on US-42 2nd St at US-42 Hedges St / 2nd St. Expect delays.,157.0,E 2nd St,L,Mansfield,Richland,OH,44902-2068,US,US/Eastern,KMFD,2016-02-16 07:52:00,30.0,21.1,100.0,29.73,5.0,NNW,10.4,0.0,Overcast,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
186,A-187,MapQuest,201.0,3,2016-02-16 07:56:09,2016-02-16 08:26:09,41.063995,-81.57294499999999,,,0.01,Accident on I-77 Southbound at Exit 130 OH-261 Vernon Odom Blvd. Expect delays.,1430.0,Vernon Odom Blvd,L,Akron,Summit,OH,44320-4026,US,US/Eastern,KAKR,2016-02-16 07:54:00,34.0,28.0,89.0,29.68,1.8,North,6.9,0.0,Light Snow,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
187,A-188,MapQuest,241.0,3,2016-02-16 07:58:47,2016-02-16 08:28:47,40.004749,-82.867638,,,0.01,One lane blocked due to accident on I-270 Outerbelt Northbound at Exit 37 OH-317 Hamilton Rd. Expect delays.,,N Hamilton Rd,R,Columbus,Franklin,OH,43230,US,US/Eastern,KCMH,2016-02-16 07:51:00,32.0,24.8,88.0,29.75,5.0,NNW,8.1,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
188,A-189,MapQuest,201.0,2,2016-02-16 08:13:51,2016-02-16 08:43:51,40.033955,-83.000862,,,0.01,Accident on US-23 Indianola Ave at Dunedin Rd.,3442.0,Indianola Ave,R,Columbus,Franklin,OH,43214-3810,US,US/Eastern,KOSU,2016-02-16 07:53:00,32.0,24.2,96.0,29.75,3.0,NW,9.2,,Overcast,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
189,A-190,MapQuest,241.0,2,2016-02-16 08:20:32,2016-02-16 08:50:32,38.929512,-83.495262,,,1.65,One lane blocked due to accident on OH-32 Appalachian Hwy Westbound from County Hwy-13 Lawshe Rd to Barry McFarland Dr.,,Appalachian Hwy,R,Peebles,Adams,OH,45660,US,US/Eastern,KILN,2016-02-16 08:12:00,30.9,22.8,100.0,29.76,1.0,WNW,9.2,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
190,A-191,MapQuest,241.0,3,2016-02-16 08:26:30,2016-02-16 08:56:30,39.973419,-83.081558,,,0.01,One lane blocked due to accident on I-70 Westbound at Exit 95 Fisher Rd. Expect delays.,896.0,N Hague Ave,L,Columbus,Franklin,OH,43204-2174,US,US/Eastern,KTZR,2016-02-16 08:47:00,32.0,28.7,100.0,29.77,2.5,NW,3.5,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
191,A-192,MapQuest,201.0,2,2016-02-16 08:36:20,2016-02-16 09:06:20,39.797958,-84.255135,,,0.01,Accident on Gettysburg Ave at Free Pike. Expect delays.,4043.0,Free Pike,R,Dayton,Montgomery,OH,45416-1234,US,US/Eastern,KDAY,2016-02-16 08:41:00,30.0,23.2,96.0,29.79,1.5,NW,6.9,,Overcast,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
192,A-193,MapQuest,201.0,3,2016-02-16 08:42:17,2016-02-16 09:12:17,40.057369,-82.903717,,,0.01,Accident on I-270 Outerbelt Northbound at Exit 32 Morse Rd. Expect delays.,,Outerbelt S,R,Columbus,Franklin,OH,43230,US,US/Eastern,KCMH,2016-02-16 08:51:00,32.0,24.8,88.0,29.78,4.0,NW,8.1,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
193,A-194,MapQuest,201.0,2,2016-02-16 08:41:46,2016-02-16 09:11:46,39.847927,-82.848274,,,0.01,Accident on Groveport Rd at Rager Rd. Expect delays.,8019.0,Groveport Rd,R,Canal Winchester,Franklin,OH,43110,US,US/Eastern,KLCK,2016-02-16 08:35:00,32.0,26.4,97.0,29.76,3.0,NW,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
194,A-195,MapQuest,241.0,2,2016-02-16 08:57:31,2016-02-16 09:27:31,40.051949,-83.03280600000001,,,0.01,One lane blocked due to accident on OH-315 Olentangy Fwy Southbound at Exit 7 Olentangy River Rd. Expect delays.,,W Henderson Rd,R,Columbus,Franklin,OH,43214,US,US/Eastern,KOSU,2016-02-16 08:53:00,32.0,26.4,96.0,29.78,2.5,NW,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
195,A-196,MapQuest,201.0,2,2016-02-16 10:03:00,2016-02-16 13:00:00,40.051949,-83.03280600000001,,,0.01,Lane blocked on exit ramp due to accident on Olentangy River Rd Northbound at Olentangy River Rd / Henderson Rd.,,W Henderson Rd,R,Columbus,Franklin,OH,43214,US,US/Eastern,KOSU,2016-02-16 10:00:00,33.1,24.9,92.0,29.77,2.5,WNW,10.4,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
196,A-197,MapQuest,201.0,2,2016-02-16 10:58:52,2016-02-16 11:28:52,39.772822999999995,-84.135612,,,0.0,Accident on Radio Rd at Smithville Rd. Expect delays.,1800.0,Radio Rd,R,Dayton,Greene,OH,45431-1035,US,US/Eastern,KFFO,2016-02-16 10:58:00,31.1,25.4,88.0,29.86,6.0,WNW,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
197,A-198,MapQuest,201.0,2,2016-02-16 11:12:18,2016-02-16 11:42:18,39.673203,-84.221886,,,0.01,Accident on Alex Bell Rd at OH-741 Springboro Pike. Expect delays.,5801.0,Springboro Pike,R,Dayton,Montgomery,OH,45449-2808,US,US/Eastern,KMGY,2016-02-16 11:29:00,30.9,22.8,76.0,29.81,6.0,WNW,9.2,,Haze,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
198,A-199,MapQuest,201.0,2,2016-02-16 11:11:35,2016-02-16 11:41:35,39.762440000000005,-84.20506999999999,,,0.01,Accident on Riverview Ave at Salem Ave. Expect delays.,,Salem Ave,R,Dayton,Montgomery,OH,45406,US,US/Eastern,KDAY,2016-02-16 11:06:00,30.0,24.1,92.0,29.82,1.8,NW,5.8,0.0,Light Snow,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
199,A-200,MapQuest,201.0,2,2016-02-16 11:10:17,2016-02-16 11:40:17,39.79166,-84.169342,,,0.0,Accident on Kuntz Rd at Janney Rd. Expect delays.,1901.0,Kuntz Rd,L,Dayton,Montgomery,OH,45404-1222,US,US/Eastern,KFFO,2016-02-16 10:58:00,31.1,25.4,88.0,29.86,6.0,WNW,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
