name,price,mktcap,href
standard-protocol,0.613809,"11,912,784",https://www.coingecko.com/en/coins/standard-protocol
jarvis-reward-token,0.059428004859,"11,880,563",https://www.coingecko.com/en/coins/jarvis-reward-token
nectar,0.074916968339,"11,861,299",https://www.coingecko.com/en/coins/nectar
rio-defi,0.052745015027,"11,841,084",https://www.coingecko.com/en/coins/rio-defi
coinpoker,0.037117907708,"11,832,074",https://www.coingecko.com/en/coins/coinpoker
annex-finance,0.284571,"11,781,252",https://www.coingecko.com/en/coins/annex-finance
vfox,0.560821,"11,749,758",https://www.coingecko.com/en/coins/vfox
universa,0.003713879015,"11,749,146",https://www.coingecko.com/en/coins/universa
media-network,46.96,"11,738,774",https://www.coingecko.com/en/coins/media-network
bonded-finance,0.030384882470,"11,672,334",https://www.coingecko.com/en/coins/bonded-finance
ovr,0.658266,"11,665,695",https://www.coingecko.com/en/coins/ovr
julswap,0.020583005903,"11,662,964",https://www.coingecko.com/en/coins/julswap
mirrored-ishares-gold-trust,25.93,"11,642,675",https://www.coingecko.com/en/coins/mirrored-ishares-gold-trust
og-fan-token,8.41,"11,623,702",https://www.coingecko.com/en/coins/og-fan-token
wault-finance-old,14.85,"11,552,006",https://www.coingecko.com/en/coins/wault-finance-old
swarm-markets,0.339272,"11,533,107",https://www.coingecko.com/en/coins/swarm-markets
receive-access-ecosystem,1.80,"11,529,311",https://www.coingecko.com/en/coins/receive-access-ecosystem
premia,1.09,"11,506,628",https://www.coingecko.com/en/coins/premia
growth-defi,41.44,"11,502,698",https://www.coingecko.com/en/coins/growth-defi
swapdex,0.164086,"11,439,817",https://www.coingecko.com/en/coins/swapdex
apm-coin,0.031519024874,"11,405,947",https://www.coingecko.com/en/coins/apm-coin
moon-nation-game,0.039394863608,"11,390,590",https://www.coingecko.com/en/coins/moon-nation-game
oax,0.198682,"11,356,099",https://www.coingecko.com/en/coins/oax
tranche-finance,0.652668,"11,340,284",https://www.coingecko.com/en/coins/tranche-finance
xtoken,0.070044593958,"11,335,986",https://www.coingecko.com/en/coins/xtoken
apwine,3.00,"11,304,995",https://www.coingecko.com/en/coins/apwine
feeder-finance,0.186152,"11,280,208",https://www.coingecko.com/en/coins/feeder-finance
peony-coin,0.330413,"11,236,721",https://www.coingecko.com/en/coins/peony-coin
defidollar,0.997216,"11,208,802",https://www.coingecko.com/en/coins/defidollar
liq-protocol,1.01,"11,156,225",https://www.coingecko.com/en/coins/liq-protocol
cryptozoon,0.013534964789,"11,050,512",https://www.coingecko.com/en/coins/cryptozoon
sarcophagus,0.878563,"11,038,859",https://www.coingecko.com/en/coins/sarcophagus
satt,0.002598222317,"11,036,216",https://www.coingecko.com/en/coins/satt
tower,0.043568332864,"11,032,197",https://www.coingecko.com/en/coins/tower
dust-token,0.045128794739,"10,969,288",https://www.coingecko.com/en/coins/dust-token
unidex,3.06,"10,957,459",https://www.coingecko.com/en/coins/unidex
kick,0.007312643998,"10,933,613",https://www.coingecko.com/en/coins/kick
bogged-finance,0.768471,"10,906,111",https://www.coingecko.com/en/coins/bogged-finance
zignaly,0.035355042222,"10,865,014",https://www.coingecko.com/en/coins/zignaly
pastel,0.004289748144,"10,856,137",https://www.coingecko.com/en/coins/pastel
connect-financial,0.430255,"10,756,377",https://www.coingecko.com/en/coins/connect-financial
diamond,2.95,"10,699,992",https://www.coingecko.com/en/coins/diamond
saito,0.010021219799,"10,682,287",https://www.coingecko.com/en/coins/saito
kryll,0.316143,"10,616,648",https://www.coingecko.com/en/coins/kryll
electronicgulden,0.505798,"10,614,276",https://www.coingecko.com/en/coins/electronicgulden
swftcoin,0.001634136290,"10,591,581",https://www.coingecko.com/en/coins/swftcoin
sideshift-token,0.260493,"10,589,100",https://www.coingecko.com/en/coins/sideshift-token
impossible-finance,1.21,"10,578,132",https://www.coingecko.com/en/coins/impossible-finance
fuse,0.086617489740,"10,551,513",https://www.coingecko.com/en/coins/fuse
muse,13.89,"10,518,704",https://www.coingecko.com/en/coins/muse
matryx,0.453078,"10,483,079",https://www.coingecko.com/en/coins/matryx
lympo-market-token,0.150568,"10,450,216",https://www.coingecko.com/en/coins/lympo-market-token
piedao-dough-v2,0.614909,"10,403,846",https://www.coingecko.com/en/coins/piedao-dough-v2
pika,0.000000108509,"10,403,259",https://www.coingecko.com/en/coins/pika
gleec-coin,0.790075,"10,376,460",https://www.coingecko.com/en/coins/gleec-coin
stakecube,1.07,"10,348,126",https://www.coingecko.com/en/coins/stakecube
clucoin,0.000000035020,"10,338,769",https://www.coingecko.com/en/coins/clucoin
blank,0.469812,"10,288,443",https://www.coingecko.com/en/coins/blank
smart-valor,0.391907,"10,286,026",https://www.coingecko.com/en/coins/smart-valor
filda,0.098393905976,"10,267,919",https://www.coingecko.com/en/coins/filda
don-key,0.534989,"10,267,848",https://www.coingecko.com/en/coins/don-key
credits,0.045348438089,"10,213,454",https://www.coingecko.com/en/coins/credits
gameswap,1.16,"10,174,932",https://www.coingecko.com/en/coins/gameswap
dify-finance,637.75,"10,147,365",https://www.coingecko.com/en/coins/dify-finance
swerve,0.657025,"10,136,922",https://www.coingecko.com/en/coins/swerve
csp-dao-network,9.39,"10,128,183",https://www.coingecko.com/en/coins/csp-dao-network
zap,0.041220100155,"10,119,857",https://www.coingecko.com/en/coins/zap
global-coin-research,1.01,"10,058,236",https://www.coingecko.com/en/coins/global-coin-research
delta-exchange-token,0.210520,"10,038,492",https://www.coingecko.com/en/coins/delta-exchange-token
minidoge,0.000000011800,"10,003,190",https://www.coingecko.com/en/coins/minidoge
reserve,0.999850,"9,998,461",https://www.coingecko.com/en/coins/reserve
poa-network,0.034660133096,"9,978,649",https://www.coingecko.com/en/coins/poa-network
epic-cash,0.773858,"9,918,959",https://www.coingecko.com/en/coins/epic-cash
cops-finance,602.97,"9,815,142",https://www.coingecko.com/en/coins/cops-finance
xfund,"1,408.19","9,799,569",https://www.coingecko.com/en/coins/xfund
razor-network,0.073655538458,"9,746,074",https://www.coingecko.com/en/coins/razor-network
einsteinium,0.045073181722,"9,738,174",https://www.coingecko.com/en/coins/einsteinium
oneswap-dao-token,0.817112,"9,686,797",https://www.coingecko.com/en/coins/oneswap-dao-token
hord,0.149711,"9,678,729",https://www.coingecko.com/en/coins/hord
tidal-finance,0.004177504627,"9,678,572",https://www.coingecko.com/en/coins/tidal-finance
splyt,0.105833,"9,658,965",https://www.coingecko.com/en/coins/splyt
helmet-insure,0.234771,"9,633,270",https://www.coingecko.com/en/coins/helmet-insure
cropperfinance,0.492298,"9,622,458",https://www.coingecko.com/en/coins/cropperfinance
verox,490.27,"9,611,794",https://www.coingecko.com/en/coins/verox
monolith,0.264411,"9,582,745",https://www.coingecko.com/en/coins/monolith
pluton,5.18,"9,564,894",https://www.coingecko.com/en/coins/pluton
autonio,0.103473,"9,499,101",https://www.coingecko.com/en/coins/autonio
iqeon,1.72,"9,491,536",https://www.coingecko.com/en/coins/iqeon
amlt-network,0.028241075513,"9,479,959",https://www.coingecko.com/en/coins/amlt-network
graphlinq-protocol,0.029339899300,"9,477,941",https://www.coingecko.com/en/coins/graphlinq-protocol
aurusdefi,3.91,"9,474,344",https://www.coingecko.com/en/coins/aurusdefi
the-crypto-prophecies,0.147611,"9,473,391",https://www.coingecko.com/en/coins/the-crypto-prophecies
bifi,0.087952005960,"9,453,677",https://www.coingecko.com/en/coins/bifi
pancake-hunny,0.370262,"9,356,481",https://www.coingecko.com/en/coins/pancake-hunny
pillar,0.035995207430,"9,249,788",https://www.coingecko.com/en/coins/pillar
unido,0.147000,"9,242,733",https://www.coingecko.com/en/coins/unido
banana,85.88,"9,241,644",https://www.coingecko.com/en/coins/banana
viberate,0.050621231941,"9,235,859",https://www.coingecko.com/en/coins/viberate
all-sports,0.007881501592,"9,223,925",https://www.coingecko.com/en/coins/all-sports
raptoreum,0.011686063906,"9,217,241",https://www.coingecko.com/en/coins/raptoreum
oneledger,0.021190557056,"9,200,176",https://www.coingecko.com/en/coins/oneledger
gulden,0.016630545008,"9,179,696",https://www.coingecko.com/en/coins/gulden
divergence-protocol,0.163325,"9,097,610",https://www.coingecko.com/en/coins/divergence-protocol
hiveterminal-token,0.025106715955,"9,075,978",https://www.coingecko.com/en/coins/hiveterminal-token
blocknet,1.12,"9,058,967",https://www.coingecko.com/en/coins/blocknet
tcap,300.03,"9,058,819",https://www.coingecko.com/en/coins/tcap
smartofgiving,0.139643,"9,053,380",https://www.coingecko.com/en/coins/smartofgiving
prcy-coin,1.06,"8,999,100",https://www.coingecko.com/en/coins/prcy-coin
teddy,1.56,"8,965,327",https://www.coingecko.com/en/coins/teddy
structure-finance,1.12,"8,957,013",https://www.coingecko.com/en/coins/structure-finance
offshift,2.21,"8,944,435",https://www.coingecko.com/en/coins/offshift
must,94.01,"8,911,174",https://www.coingecko.com/en/coins/must
gains,0.262911,"8,902,053",https://www.coingecko.com/en/coins/gains
archer-dao-governance-token,3.39,"8,886,035",https://www.coingecko.com/en/coins/archer-dao-governance-token
unit-protocol,0.002007939601,"8,885,832",https://www.coingecko.com/en/coins/unit-protocol
lossless,0.401760,"8,867,322",https://www.coingecko.com/en/coins/lossless
chainge-finance,0.101230,"8,814,513",https://www.coingecko.com/en/coins/chainge-finance
tigercash,0.012536224629,"8,775,357",https://www.coingecko.com/en/coins/tigercash
oduwa-coin,0.583005,"8,768,881",https://www.coingecko.com/en/coins/oduwa-coin
union-protocol-governance-token,0.014219745164,"8,728,406",https://www.coingecko.com/en/coins/union-protocol-governance-token
spendcoin,0.009147090969,"8,723,137",https://www.coingecko.com/en/coins/spendcoin
snowball,0.831731,"8,703,111",https://www.coingecko.com/en/coins/snowball
mettalex,2.37,"8,696,711",https://www.coingecko.com/en/coins/mettalex
dinox,0.459351,"8,675,384",https://www.coingecko.com/en/coins/dinox
any-blocknet,1.07,"8,670,024",https://www.coingecko.com/en/coins/any-blocknet
mirrored-ether,"3,547.69","8,633,276",https://www.coingecko.com/en/coins/mirrored-ether
time-new-bank,0.002512262662,"8,628,127",https://www.coingecko.com/en/coins/time-new-bank
arc-governance-old,"13,084.47","8,614,001",https://www.coingecko.com/en/coins/arc-governance-old
thales,1.58,"8,578,925",https://www.coingecko.com/en/coins/thales
mobius,0.016736509106,"8,578,875",https://www.coingecko.com/en/coins/mobius
kattana,4.95,"8,572,281",https://www.coingecko.com/en/coins/kattana
credmark,0.372365,"8,524,119",https://www.coingecko.com/en/coins/credmark
herocoin,0.057121569854,"8,494,481",https://www.coingecko.com/en/coins/herocoin
top-network,0.002068237553,"8,468,525",https://www.coingecko.com/en/coins/top-network
appcoins,0.072761780695,"8,463,418",https://www.coingecko.com/en/coins/appcoins
idle,4.85,"8,448,326",https://www.coingecko.com/en/coins/idle
wanswap,0.072204151233,"8,421,441",https://www.coingecko.com/en/coins/wanswap
luaswap,0.073074530387,"8,414,404",https://www.coingecko.com/en/coins/luaswap
qlc-chain,0.035112355317,"8,410,905",https://www.coingecko.com/en/coins/qlc-chain
starname,0.062054942230,"8,375,133",https://www.coingecko.com/en/coins/starname
gg-token,2.54,"8,370,759",https://www.coingecko.com/en/coins/gg-token
wagyuswap,0.303891,"8,361,938",https://www.coingecko.com/en/coins/wagyuswap
revain,0.017332889441,"8,353,812",https://www.coingecko.com/en/coins/revain
covesting,0.434843,"8,311,266",https://www.coingecko.com/en/coins/covesting
tierion,0.019384349387,"8,305,831",https://www.coingecko.com/en/coins/tierion
plian,0.009589284806,"8,296,443",https://www.coingecko.com/en/coins/plian
oiler,0.787531,"8,166,703",https://www.coingecko.com/en/coins/oiler
mch-coin,0.771352,"8,097,959",https://www.coingecko.com/en/coins/mch-coin
mars4,0.022597071935,"8,089,752",https://www.coingecko.com/en/coins/mars4
lympo,0.009537128537,"8,028,988",https://www.coingecko.com/en/coins/lympo
bitcoin,"54,346","1,023,375,336,607",https://www.coingecko.com/en/coins/bitcoin
ethereum,"3,580.30","421,342,269,350",https://www.coingecko.com/en/coins/ethereum
cardano,2.25,"71,961,969,410",https://www.coingecko.com/en/coins/cardano
tether,1.00,"69,433,624,297",https://www.coingecko.com/en/coins/tether
binance-coin,422.04,"65,159,629,040",https://www.coingecko.com/en/coins/binance-coin
xrp,1.07,"49,843,315,291",https://www.coingecko.com/en/coins/xrp
solana,159.68,"47,789,519,773",https://www.coingecko.com/en/coins/solana
polkadot,33.50,"34,751,725,789",https://www.coingecko.com/en/coins/polkadot
usd-coin,1.00,"33,007,765,390",https://www.coingecko.com/en/coins/usd-coin
dogecoin,0.244544,"32,093,893,859",https://www.coingecko.com/en/coins/dogecoin
terra-luna,43.98,"17,659,459,881",https://www.coingecko.com/en/coins/terra-luna
shiba-inu,0.000027421086,"13,644,486,002",https://www.coingecko.com/en/coins/shiba-inu
avalanche,60.37,"13,292,335,347",https://www.coingecko.com/en/coins/avalanche
binance-usd,1.00,"13,146,432,820",https://www.coingecko.com/en/coins/binance-usd
uniswap,24.90,"12,924,560,315",https://www.coingecko.com/en/coins/uniswap
litecoin,177.71,"12,155,567,354",https://www.coingecko.com/en/coins/litecoin
chainlink,26.42,"12,077,088,606",https://www.coingecko.com/en/coins/chainlink
algorand,1.89,"11,584,261,060",https://www.coingecko.com/en/coins/algorand
wrapped-bitcoin,"54,352","11,351,226,089",https://www.coingecko.com/en/coins/wrapped-bitcoin
bitcoin-cash,597.29,"11,261,356,541",https://www.coingecko.com/en/coins/bitcoin-cash
cosmos,35.05,"9,806,288,442",https://www.coingecko.com/en/coins/cosmos
polygon,1.36,"9,121,250,857",https://www.coingecko.com/en/coins/polygon
filecoin,80.47,"8,897,552,820",https://www.coingecko.com/en/coins/filecoin
internet-computer,49.40,"8,252,466,594",https://www.coingecko.com/en/coins/internet-computer
stellar,0.338806,"8,060,804,322",https://www.coingecko.com/en/coins/stellar
axie-infinity,126.26,"7,698,276,736",https://www.coingecko.com/en/coins/axie-infinity
vechain,0.111943,"7,460,585,155",https://www.coingecko.com/en/coins/vechain
tron,0.098880306222,"7,049,647,265",https://www.coingecko.com/en/coins/tron
ethereum-classic,54.14,"7,011,013,736",https://www.coingecko.com/en/coins/ethereum-classic
ftx-token,55.71,"6,709,809,913",https://www.coingecko.com/en/coins/ftx-token
dai,1.00,"6,518,254,610",https://www.coingecko.com/en/coins/dai
theta-network,6.46,"6,451,211,724",https://www.coingecko.com/en/coins/theta-network
tezos,7.26,"6,271,487,033",https://www.coingecko.com/en/coins/tezos
fantom,2.30,"5,874,174,721",https://www.coingecko.com/en/coins/fantom
compound-ether,71.72,"5,568,815,304",https://www.coingecko.com/en/coins/compound-ether
hedera,0.372699,"5,519,481,613",https://www.coingecko.com/en/coins/hedera
elrond,258.76,"5,140,287,747",https://www.coingecko.com/en/coins/elrond
monero,278.33,"5,004,513,724",https://www.coingecko.com/en/coins/monero
lido-staked-ether,"3,549.64","4,887,321,050",https://www.coingecko.com/en/coins/lido-staked-ether
crypto-com-coin,0.192151,"4,853,151,173",https://www.coingecko.com/en/coins/crypto-com-coin
okb,17.92,"4,749,692,792",https://www.coingecko.com/en/coins/okb
eos,4.69,"4,524,906,407",https://www.coingecko.com/en/coins/eos
pancakeswap,19.65,"4,516,509,641",https://www.coingecko.com/en/coins/pancakeswap
ecash,0.000222529607,"4,197,881,633",https://www.coingecko.com/en/coins/ecash
quant,309.76,"4,144,616,897",https://www.coingecko.com/en/coins/quant
klaytn,1.62,"4,066,104,319",https://www.coingecko.com/en/coins/klaytn
aave,308.18,"4,065,314,153",https://www.coingecko.com/en/coins/aave
near,8.18,"3,885,644,790",https://www.coingecko.com/en/coins/near
iota,1.34,"3,726,425,916",https://www.coingecko.com/en/coins/iota
bitcoin-cash-abc,197.20,"3,704,628,454",https://www.coingecko.com/en/coins/bitcoin-cash-abc
the-graph,0.715799,"3,544,411,007",https://www.coingecko.com/en/coins/the-graph
bitcoin-sv,175.96,"3,312,705,287",https://www.coingecko.com/en/coins/bitcoin-sv
neo,46.99,"3,304,012,239",https://www.coingecko.com/en/coins/neo
kusama,344.40,"3,092,235,789",https://www.coingecko.com/en/coins/kusama
waves,27.47,"2,742,233,994",https://www.coingecko.com/en/coins/waves
compound-usd-coin,0.022251170937,"2,730,627,937",https://www.coingecko.com/en/coins/compound-usd-coin
terra-usd,1.00,"2,729,071,112",https://www.coingecko.com/en/coins/terra-usd
compound-dai,0.021666446931,"2,638,207,168",https://www.coingecko.com/en/coins/compound-dai
leo-token,2.79,"2,634,314,106",https://www.coingecko.com/en/coins/leo-token
harmony,0.242195,"2,588,718,166",https://www.coingecko.com/en/coins/harmony
bittorrent,0.003860502724,"2,530,870,392",https://www.coingecko.com/en/coins/bittorrent
celsius-network-token,5.70,"2,413,926,686",https://www.coingecko.com/en/coins/celsius-network-token
arweave,63.45,"2,366,437,739",https://www.coingecko.com/en/coins/arweave
amp,0.047066927148,"2,259,870,933",https://www.coingecko.com/en/coins/amp
maker,"2,504.69","2,252,737,633",https://www.coingecko.com/en/coins/maker
thorchain,8.36,"2,190,465,855",https://www.coingecko.com/en/coins/thorchain
huobi-btc,"54,248","2,164,833,846",https://www.coingecko.com/en/coins/huobi-btc
olympus,873.56,"2,136,602,219",https://www.coingecko.com/en/coins/olympus
